Taxon	Taxonomic.level	Ecology	Other information	References
k__Metazoa;p__Arthropoda;c__Collembola;o__Neelipleona;f__Neelidae;g__Megalothorax;s__Megalothorax minimus	Species	Bacterivores		Gillet, S., Ponge, J.-F., 2005. Species assemblages and diets of Collembola in the organic matter accumulated over an old tar deposit. European Journal of Soil Biology 41(1–2), 39–44. https://doi.org/10.1016/j.ejsobi.2005.07.001 
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Hypogastruridae;g__Ceratophysella;s__Ceratophysella denticulata	Species	Carnivores	Feeds on nematodes	Ferlian, O., Klarner, B., Langeneckert, A.E., Scheu, S., 2015. Trophic niche differentiation and utilisation of food resources in collembolans based on complementary analyses of fatty acids and stable isotopes. Soil Biology and Biochemistry 82, 28–35. https://doi.org/10.1016/j.soilbio.2014.12.012
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Hypogastruridae;g__Hypogastrura	NA	NA		
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Hypogastruridae;g__Hypogastrura;s__Hypogastrura duplicispinosa	NA	NA		
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Hypogastruridae;g__Schoettella;s__Schoettella ununguiculata	NA	NA		
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Hypogastruridae;g__Willemia;s__Willemia denisi	NA	NA		
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Hypogastruridae;g__Xenylla;s__Xenylla grisea	NA	NA		
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Neanuridae	Family	Carnivores	Species within this family occupy high trophic positions, which was interpreted as feeding on nematodes or other microfauna 	Potapov, A.M., Beaulieu, F., Birkhofer, K., Bluhm, S.L., Degtyarev, M.I., Devetter, M., Goncharov, A.A., Gongalsky, K.B., Klarner, B., Korobushkin, D.I., Liebke, D.F., Maraun, M., Mc Donnell, R.J., Pollierer, M.M., Schaefer, I., Shrubovych, J., Semenyuk, I.I., Sendra, A., Tuma, J., Tůmová, M., Vassilieva, A.B., Chen, T.-W., Geisen, S., Schmidt, O., Tiunov, A.V., Scheu, S., 2022. Feeding habits and multifunctional classification of soil-associated consumers from protists to vertebrates. Biological Reviews 97(3), 1057-1117. https://doi.org/10.1111/brv.12832 
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Neanuridae;g__Friesea	Genus	Carnivores	Feed on micro-fauna, eggs and moults of small animals	Ponge, J.-F., 2000. Vertical distribution of Collembola (Hexapoda) and their food resources in organic horizons of beech forests. Biology and Fertility of Soils 32(6), 508–522. https://doi.org/10.1007/s003740000285 
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Onychiuridae;g__Onychiurus;s__Onychiurus hangchowensis	NA	NA		
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Onychiuridae;g__Onychiurus;s__Onychiurus yodai	NA	NA		
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Onychiuridae;g__Protaphorura;s__Protaphorura fimata	Species	Herbivores	Feeds on seeds and germinating seedlings of lettuce	Joseph, S.V., Bettiga, C., Ramirez, C., Soto-Adames, F.N., 2015. Evidence of Protaphorura fimata (Collembola: Poduromorpha: Onychiuridae) feeding on germinating lettuce in the Salinas Valley of California. Journal of Economic Entomology 108(1), 228–236. https://doi.org/10.1093/jee/tou021 
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Onychiuridae;g__Supraphorura;s__Supraphorura furcifer	NA	NA		
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Onychiuridae;g__Tetrodontophora;s__Tetrodontophora bielanensis	Species	Detritivores	Feeds on detrital materials originating from all trophic levels of the food web, i.e. plant and animal tissues, bacteria, algae and fungi	Mitov, P.G., 2018. The Giant Springtail Tetrodontophora bielanensis (Waga, 1842) (Hexapoda: Collembola) – New to the Fauna of Bulgaria. Acta Zoologica Bulgarica 70(3), 309-314.
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Poduridae	NA	NA		
k__Metazoa;p__Arthropoda;c__Collembola;o__Poduromorpha;f__Tullbergiidae;g__Tullbergia;s__Tullbergia yosii	Species	Detritivores	Feeds on holorganic humus, fungal material, and mycorrhizae, higher plant material	Ponge, J.-F., 2000. Vertical distribution of Collembola (Hexapoda) and their food resources in organic horizons of beech forests. Biology and Fertility of Soils 32(6), 508–522. https://doi.org/10.1007/s003740000285 
k__Metazoa;p__Arthropoda;c__Collembola;o__Symphypleona	NA	NA		
k__Metazoa;p__Arthropoda;c__Collembola;o__Symphypleona;f__Bourletiellidae;g__Heterosminthurus	NA	NA		
k__Metazoa;p__Arthropoda;c__Collembola;o__Symphypleona;f__Dicyrtomidae	Family	Microbivores		Buse, T., Ruess, L., Filser, J., 2013. New trophic biomarkers for Collembola reared on algal diets. Pedobiologia 56(3), 153–159. https://doi.org/10.1016/j.pedobi.2013.03.005 
k__Metazoa;p__Arthropoda;c__Collembola;o__Symphypleona;f__Katiannidae;g__Gisinianus;s__Gisinianus flammeolus	NA	NA		
k__Metazoa;p__Arthropoda;c__Collembola;o__Symphypleona;f__Katiannidae;g__Sminthurinus;s__Sminthurinus aureus	NA	NA		
k__Metazoa;p__Arthropoda;c__Collembola;o__Symphypleona;f__Katiannidae;g__Sminthurinus;s__Sminthurinus bimaculatus	NA	NA		
k__Metazoa;p__Arthropoda;c__Collembola;o__Symphypleona;f__Sminthuridae	Family	Microbivores	Feed on decaying plant matter, fungal spores, and single celled algae	https://www.waterbugkey.vcsu.edu/php/familydetail.php?idnum=4&f=Sminthuridae&ls=larvae
k__Metazoa;p__Arthropoda;c__Collembola;o__Symphypleona;f__Sminthuridae;g__Allacma;s__Allacma fusca	Species	Microbivores	Feeds on algae	Fanciulli, P.P., Carapelli, A., Belloni, M., Dallai, R., Frati, F., 2009. Allozyme variation in the springtails Allacma fusca and A. gallica (Collembola, Sminthuridae). Pedobiologia 52(5), 309–324. https://doi.org/10.1016/j.pedobi.2008.11.004 
k__Metazoa;p__Arthropoda;c__Collembola;o__Symphypleona;f__Sminthuridae;g__Sminthurus;s__Sminthurus viridis	Species	Herbivores		Crotty, F.V., Fychan, R., Benefer, C.M., Allen, D., Shaw, P., Marley, C.L., 2016. First documented pest outbreak of the herbivorous springtail Sminthurus viridis (Collembola) in Europe. Grass Forage Sci 71, 699-704. https://doi.org/10.1111/gfs.12235 
k__Metazoa;p__Arthropoda;c__Collembola;o__Symphypleona;f__Sminthurididae;g__Sminthurides;s__Sminthurides aquaticus	NA	NA		
k__Metazoa;p__Arthropoda;c__Diplopoda	NA			Potapov, A.M., Beaulieu, F., Birkhofer, K., Bluhm, S.L., Degtyarev, M.I., Devetter, M., Goncharov, A.A., Gongalsky, K.B., Klarner, B., Korobushkin, D.I., Liebke, D.F., Maraun, M., Mc Donnell, R.J., Pollierer, M.M., Schaefer, I., Shrubovych, J., Semenyuk, I.I., Sendra, A., Tuma, J., Tůmová, M., Vassilieva, A.B., Chen, T.-W., Geisen, S., Schmidt, O., Tiunov, A.V., Scheu, S., 2022. Feeding habits and multifunctional classification of soil-associated consumers from protists to vertebrates. Biological Reviews 97(3), 1057-1117. https://doi.org/10.1111/brv.12832 
k__Metazoa;p__Arthropoda;c__Diplopoda;o__Julida;f__Blaniulidae;g__Proteroiulus;s__Proteroiulus fuscus	Species	Detritivores		Bhakat, S., 2020. Population ecology of Trigoniulus corallinus (Gervais) (Diplopoda: Spirobolida). Cold Spring Harbor Laboratory. https://doi.org/10.1101/2020.08.23.263855 
k__Metazoa;p__Arthropoda;c__Diplopoda;o__Glomerida;f__Glomeridae;g__Glomeris;s__Glomeris intermedia	Species	Detritivores		Proesmans, W., Verheyen, K., 2014. Millipede communities in small forest patches in contrasting agricultural landscapes. Ghent University, PhD Thesis, 76 pp. http://www.unicat.be/uniCat?func=search&query=sysid:128799516  
k__Metazoa;p__Arthropoda;c__Diplopoda;o__Julida;f__Julidae	NA			Potapov, A.M., Beaulieu, F., Birkhofer, K., Bluhm, S.L., Degtyarev, M.I., Devetter, M., Goncharov, A.A., Gongalsky, K.B., Klarner, B., Korobushkin, D.I., Liebke, D.F., Maraun, M., Mc Donnell, R.J., Pollierer, M.M., Schaefer, I., Shrubovych, J., Semenyuk, I.I., Sendra, A., Tuma, J., Tůmová, M., Vassilieva, A.B., Chen, T.-W., Geisen, S., Schmidt, O., Tiunov, A.V., Scheu, S., 2022. Feeding habits and multifunctional classification of soil-associated consumers from protists to vertebrates. Biological Reviews 97(3), 1057-1117. https://doi.org/10.1111/brv.12832 
k__Metazoa;p__Arthropoda;c__Diplopoda;o__Julida;f__Julidae;g__Cylindroiulus;s__Cylindroiulus caeruleocinctus	Species	Detritivores		Ardestani, M., Šustr, V., Frouz, J., 2019. Consumption Performance of Five Detritivore Species Feeding on Alnus glutinosa L. leaf Litter in a Microcosm Experiment. Forests 10(12), 1080. https://doi.org/10.3390/f10121080 
k__Metazoa;p__Arthropoda;c__Diplopoda;o__Julida;f__Julidae;g__Cylindroiulus;s__Cylindroiulus punctatus	Species	Detritivores		Banerjee, B., 1964. Biology of some Diplopoda, with special reference to Cylindroiulus punctatus. University of London, PhD Thesis, 100 pp. https://www.proquest.com/docview/10096695 
k__Metazoa;p__Arthropoda;c__Diplopoda;o__Julida;f__Julidae;g__Ophyiulus;s__Ophyiulus pilosus	Species	Detritivores		Parker, A.N., Minor, M.A., 2015. Native and adventive detritivores (Diplopoda, Isopoda and Amphipoda) in a modified landscape: influence of forest type and edge. New Zealand Journal of Ecology 39(2), 323-331.
k__Metazoa;p__Arthropoda;c__Diplopoda;o__Polydesmida;f__Paradoxosomatidae;g__Nedyopus	NA			Potapov, A.M., Beaulieu, F., Birkhofer, K., Bluhm, S.L., Degtyarev, M.I., Devetter, M., Goncharov, A.A., Gongalsky, K.B., Klarner, B., Korobushkin, D.I., Liebke, D.F., Maraun, M., Mc Donnell, R.J., Pollierer, M.M., Schaefer, I., Shrubovych, J., Semenyuk, I.I., Sendra, A., Tuma, J., Tůmová, M., Vassilieva, A.B., Chen, T.-W., Geisen, S., Schmidt, O., Tiunov, A.V., Scheu, S., 2022. Feeding habits and multifunctional classification of soil-associated consumers from protists to vertebrates. Biological Reviews 97(3), 1057-1117. https://doi.org/10.1111/brv.12832 
k__Metazoa;p__Arthropoda;c__Diplopoda;o__Polydesmida;f__Polydesmidae;g__Polydesmus;s__Polydesmus angustus	Species	Detritivores		David, J.F., Célérier, M.L., 1997. Effects of yeast on the growth and reproduction of the saprophagous millipede Polydesmus angustus (Diplopoda, Polydesmidae). Biology and Fertility of Soils 24(1), 66–69. https://doi.org/10.1007/s003740050209 
k__Metazoa;p__Arthropoda;c__Diplopoda;o__Polydesmida;f__Polydesmidae;g__Polydesmus;s__Polydesmus coriaceus	NA			Potapov, A.M., Beaulieu, F., Birkhofer, K., Bluhm, S.L., Degtyarev, M.I., Devetter, M., Goncharov, A.A., Gongalsky, K.B., Klarner, B., Korobushkin, D.I., Liebke, D.F., Maraun, M., Mc Donnell, R.J., Pollierer, M.M., Schaefer, I., Shrubovych, J., Semenyuk, I.I., Sendra, A., Tuma, J., Tůmová, M., Vassilieva, A.B., Chen, T.-W., Geisen, S., Schmidt, O., Tiunov, A.V., Scheu, S., 2022. Feeding habits and multifunctional classification of soil-associated consumers from protists to vertebrates. Biological Reviews 97(3), 1057-1117. https://doi.org/10.1111/brv.12832 
k__Metazoa;p__Arthropoda;c__Diplopoda;o__Polydesmida;f__Xystodesmidae;g__Cherokia;s__Cherokia georgiana	Species	Detritivores		Vasquez-Valverde, L.F., Marek, P.E., 2022. ﻿Phylogenetic review of the millipede genus Cherokia Chamberlin, 1949 (Polydesmida, Xystodesmidae). ZooKeys 1106, 141–163. https://doi.org/10.3897/zookeys.1106.81386 
k__Metazoa;p__Arthropoda;c__Diplopoda;o__Polyxenida;f__Polyxenidae;g__Monographis	NA			Potapov, A.M., Beaulieu, F., Birkhofer, K., Bluhm, S.L., Degtyarev, M.I., Devetter, M., Goncharov, A.A., Gongalsky, K.B., Klarner, B., Korobushkin, D.I., Liebke, D.F., Maraun, M., Mc Donnell, R.J., Pollierer, M.M., Schaefer, I., Shrubovych, J., Semenyuk, I.I., Sendra, A., Tuma, J., Tůmová, M., Vassilieva, A.B., Chen, T.-W., Geisen, S., Schmidt, O., Tiunov, A.V., Scheu, S., 2022. Feeding habits and multifunctional classification of soil-associated consumers from protists to vertebrates. Biological Reviews 97(3), 1057-1117. https://doi.org/10.1111/brv.12832 
k__Metazoa;p__Arthropoda;c__Diplura;o__Diplura;f__Campodeidae	Family	Detritivores		Carpenter, A., 1988. The biology of Campodea staphylinus (Campodeidae: Diplura) in a grassland soil. Pedobiologia 32(1–2), 31–38. https://doi.org/10.1016/s0031-4056(23)00213-5 
k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Diaptomidae;g__Eudiaptomus	Genus	NA	Different feeding habits within the genus	
k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Cyclopoida;f__Cyclopidae;g__Cyclops	NA	NA		
k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Cyclopoida;f__Cyclopidae;g__Microcyclops;s__Microcyclops varicans	NA	NA		
k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__Canthocamptidae;g__Attheyella;s__Attheyella crassa	NA	NA		
k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__Canthocamptidae;g__Bryocamptus;s__Bryocamptus pygmaeus	Species	Detritivores		Di Cicco, M., Di Lorenzo, T., Fiasca, B., Ruggieri, F., Cimini, A., Panella, G., Benedetti, E., Galassi, D. M. P., 2021. Effects of diclofenac on the swimming behavior and antioxidant enzyme activities of the freshwater interstitial crustacean Bryocamptus pygmaeus (Crustacea, Harpacticoida). Science of The Total Environment 799. https://doi.org/10.1016/j.scitotenv.2021.149461. 
k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__Canthocamptidae;g__Itunella;s__Itunella muelleri	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Blattodea;f__Blattellidae;g__Loboptera;s__Loboptera decipiens	Species	Detritivores	Feeds on plant debris	Fatiha, M., Siham, B., Saliha, B., Zakaria, H., Yagoub, A.A., Sara, H., Wafa, H., 2021. Study of feeding and gregarious behavior of two species of ectobiidae; Loboptera decipiens and Loboptera ovolobata (Blattodea). Plant Cell Biotechnology and Molecular Biology 22(65-66), 1-8. https://mail.ikprress.org/index.php/PCBMB/article/view/7133. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Blattodea;f__Rhinotermitidae	Family	Detritivores		Yoshimura, T., Imamura, Y., Tsunoda, K., Takahashi, M., 1995. Biodegradation of wood fragments in the digestive tube of Coptotermes formosanus Shiraki (Isoptera: Rhinotermitidae). Holzforschung, 49(5), 385-388. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Bothrideridae;g__Anommatus;s__Anommatus duodecimstriatus	Species	Detritivores		Théry, T., Ratzlaff, C., 2022. First records of Anommatus duodecimstriatus (P.W.J. Müller, 1821) in Canada (Coleoptera, Teredidae). Specimen 2. https://doi.org/10.56222/28166531.2022.2 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Byrrhidae;g__Byrrhus	Genus	Herbivores	Feed on mosses	Pyszko, P., Plášek, V., Drozd, P., 2020. Don’t eat where you sleep: unexpected diversity of food web for beetles feeding on mosses. Insect Conservation and Diversity 14(3), 325–334. https://doi.org/10.1111/icad.12453 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Byrrhidae;g__Byrrhus;s__Byrrhus fasciatus	Species	Herbivores	Feeds on mosses	Panagiotakopulu, E., Buchan, A.L., 2015. Present and Norse Greenlandic hayfields – Insect assemblages and human impact in southern Greenland. The Holocene 25(6), 921–931. https://doi.org/10.1177/0959683615574585 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Byrrhidae;g__Chaetophora;s__Chaetophora spinosa	Species	Herbivores		Majka, C.G., Noronha, C., Smith, M., 2006. Adventive and native Byrrhidae (Coleoptera) newly recorded from Prince Edward Island, Canada. Zootaxa 1168(1), 21-30. https://doi.org/10.11646/zootaxa.1168.1.2 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cantharidae;g__Cantharis;s__Cantharis rufa	Species	Carnivores		Ford, H., Garbutt, A., Jones, L., Jones, D.L., 2013. Grazing management in saltmarsh ecosystems drives invertebrate diversity, abundance and functional group structure. Insect Conservation and Diversity 6, 189-200. https://doi.org/10.1111/j.1752-4598.2012.00202.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cantharidae;g__Cantharis;s__Cantharis rustica	Species	Carnivores	Earthworms, soft-tissued insects and their larvae represent a major component in the prey of Cantharis larvae. Besides some predation on invertebrates, adult beetles probably feed mainly on nectar, pollen and honeydew	Traugott, M., 2003. The prey spectrum of larval and adult Cantharis species in arable land: An electrophoretic approach. Pedobiologia 47(2), 161–169. https://doi.org/10.1078/0031-4056-00179 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cantharidae;g__Malthodes	Genus	Omnivores	Adults eat nectar, pollen, other insects; larvae are fluid-feeding predators, feed on insect eggs and larvae	https://bugguide.net/node/view/118
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cantharidae;g__Metacantharis;s__Metacantharis clypeata	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cantharidae;g__Podabrus;s__Podabrus alpinus	Species	Omnivores	Adults are predators, feeding on soft-bodied insects but have also been observed to feed on pollen. 	Crowley, L.M., Chua, P., Kusy, D., 2023. The genome sequence of a soldier beetle, Podabrus alpinus (Paykull, 1798). Wellcome Open Research 8, 56. https://doi.org/10.12688/wellcomeopenres.18890.1 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cantharidae;g__Rhagonycha;s__Rhagonycha atra	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cantharidae;g__Rhagonycha;s__Rhagonycha lignosa	Species	Carnivores		Day, K.R., Docherty, M., Leather, S.R., Kidd, N.A.C., 2006. The role of generalist insect predators and pathogens in suppressing green spruce aphid populations through direct mortality and mediation of aphid dropping behavior. Biological Control 38(2), 233–246. https://doi.org/10.1016/j.biocontrol.2006.01.002 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Abax;s__Abax parallelepipedus	Species	Carnivores		Fawki, S., Smerup, S., Toft, S., 2005. Food preferences and food value for the carabid beetles Pterostichus melanarius, P. versicolor and Carabus nemoralis. In: Proceedings of the 11th European Carabidologist Meeting, pp. 99–109. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Amara	Genus	Herbivores	Granivores	Fawki, S., Toft, S., 2005. Food preferences and the value of animal food for the carabid beetle Amara similata (Gyll.) (Col., Carabidae). Journal of Applied Entomology 129, 551-556. https://doi.org/10.1111/j.1439-0418.2005.00992.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Amara;s__Amara aenea	Species	Herbivores	Eat pollen, fungi, and other insects; however, they are primarily granivorous and feed on plant seeds	Ward, M.J., Ryan, M.R., Curran, W.S., Barbercheck, M.E., Mortensen, D.A., 2011. Cover Crops and Disturbance Influence Activity-Density of Weed Seed Predators Amara aenea and Harpalus pensylvanicus (Coleoptera: Carabidae). Weed Science 59(1), 76–81. https://doi.org/10.1614/ws-d-10-00065.1 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Anchomenus;s__Anchomenus dorsalis	Species	Carnivores	Specialized entomophage	Brygadyrenko, V., Avtaeva, T., Matsyura, A., 2021. Effect of global climate change on the distribution of Anchomenus dorsalis (Coleoptera, Carabidae) in Europe. Acta Biologica Sibirica 7, 237–260. https://doi.org/10.3897/abs.7.e72409 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Bembidion	Genus	Carnivores		Maddison, D.R., 2012. Phylogeny of Bembidion and related ground beetles (Coleoptera: Carabidae: Trechinae: Bembidiini: Bembidiina). Molecular Phylogenetics and Evolution 63(3), 533–576. https://doi.org/10.1016/j.ympev.2012.01.01 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Calosoma	Genus			Thiele, H.-U., 2012. Carabid beetles in their environments: A study on habitat selection by adaptations in physiology and behaviour, Springer-Verlag, Berlin, Heidelberg. https://doi.org/10.1007/978-3-642-81154-8 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Cychrus	Genus		Specializes in hunting snails	Thiele, H.-U., 2012. Carabid beetles in their environments: A study on habitat selection by adaptations in physiology and behaviour, Springer-Verlag, Berlin, Heidelberg. https://doi.org/10.1007/978-3-642-81154-8 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Dyschirius	Genus			Thiele, H.-U., 2012. Carabid beetles in their environments: A study on habitat selection by adaptations in physiology and behaviour, Springer-Verlag, Berlin, Heidelberg. https://doi.org/10.1007/978-3-642-81154-8 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Elaphropus;s__Elaphropus obesulus	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Microlestes;s__Microlestes minutulus	Species	Carnivores		Kiss, J., Kádár, F., Tóth, F., Barth, R., Hatvani, A., 1998. Predatory arthropods sampled in pitfall traps in winter wheat in northern Hungary. Bulletin OILB/SROP 21(8), 81-90.
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Nebria;s__Nebria rufescens	Species	Carnivores		Raso, L., Sint, D., Mayer, R., Plangg, S., Recheis, T., Brunner, S., Kaufmann, R., Traugott, M., 2014. Intraguild predation in pioneer predator communities of alpine glacier forelands. Molecular Ecology 23(15), 3744–3754. https://doi.org/10.1111/mec.12649. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Notiophilus	Genus		Hunt mainly collembola and mites	Thiele, H.-U., 2012. Carabid beetles in their environments: A study on habitat selection by adaptations in physiology and behaviour, Springer-Verlag, Berlin, Heidelberg. https://doi.org/10.1007/978-3-642-81154-8 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Ophonus;s__Ophonus laticollis	Species	Herbivores	Granivorous specialists	Baulechner, D., Jauker, F., Neubauer, T. A., Wolters, V., 2020. Convergent evolution of specialized generalists: Implications for phylogenetic and functional diversity of carabid feeding groups. Ecology and Evolution 10(20), 11100–11110. https://doi.org/10.1002/ece3.6746. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Patrobus;s__Patrobus septentrionis	Species	Carnivores		Rex, C.L., Bateman, M.D., Buckland, P.C., Panagiotakopulu, E., Livingstone, S.J., Hardiman, M., Eddey, L., 2023. A revision of the British chronostratigraphy within the last glacial-interglacial cycle based on new evidence from Arclid, Cheshire UK. Quaternary Science Reviews 299, 107882. https://doi.org/10.1016/j.quascirev.2022.107882 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Pterostichus	Genus	Carnivores		Brandl, R., Topp, W., 1985. Size structure of  Pterostichus spp. (Carabidae): aspects of competition. Oikos, 234–238.
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Pterostichus;s__Pterostichus madidus	Species	Carnivores		Langan, A.M., Pilkington, G., Wheater, C. P., 2001. Feeding preferences of a predatory beetle (Pterostichus madidus) for slugs exposed to lethal and sub‐lethal dosages of metaldehyde. Entomologia Experimentalis et Applicata 98(2), 245–248. https://doi.org/10.1046/j.1570-7458.2001.00780.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Pterostichus;s__Pterostichus niger	Species	Carnivores		Hatteland, B.A., Grutle, K., Mong, C.E., Skartveit, J., Symondson, W.O.C., Solhøy, T., 2010. Predation by beetles (Carabidae, Staphylinidae) on eggs and juveniles of the Iberian slug Arion lusitanicusin the laboratory. Bulletin of Entomological Research 100(5), 559–567. https://doi.org/10.1017/s0007485309990629 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Pterostichus;s__Pterostichus strenuus	Species	Carnivores		Hengeveld, R., 1979. Food Specialization in Ground Beetles: an Ecological or a Phylogenetic Process? (Coleoptera, Carabidae). Netherlands Journal of Zoology 30(4), 585–594. https://doi.org/10.1163/002829679x00205  
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Stenolophus;s__Stenolophus teutonus	Species	Omnivores		Della Rocca, F., Stefanelli, S., Cardarelli, E., Bogliani, G., Bracco, F., 2021. Contribution to the knowledge of the arthropods community inhabiting the winter-flooded meadows (marcite) of northern Italy. Biodiversity Data Journal 9. https://doi.org/10.3897/bdj.9.e57889. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Stomis;s__Stomis pumicatus	Species	Carnivores		Fabbri R., Corazza C., 2009. I Carabidi del sito Natura 2000 “Po da Stellata a Mesola e Cavo Napoleonico” (IT4060016): da Pontelagoscuro al Bosco di Porporana (Ferrara, Emilia-Romagna) (Coleoptera Carabidae). Quaderni della Stazione di Ecologia Civico Museo di Storia Naturale FERRARA 19, pp. 81-106
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Trechus;s__Trechus rubens	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Zabrus;s__Zabrus ignavus	Species	Herbivores		Gandouin, E., Ponel, P., 2010. Rivers. In: Dodson, J. (Ed.), Changing Climates, Earth Systems and Society. Springer, Dordrecht, pp. 161–175. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Zariquieya;s__Zariquieya boumortensis	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chaetosomatidae;g__Dasytidius;s__Dasytidius gracilis	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Cassida;s__Cassida rubiginosa	Species	Herbivores	Thistle-feedin 	Cartwright, B., Kok, L.T., 1990. Feeding by Cassida rubiginosa (Coleoptera: Chrysomelidae) and the effects of defoliation on growth of musk thistles. Journal of Entomological Science 25(4), 538–547. https://doi.org/10.18474/0749-8004-25.4.538 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Chrysolina 	Genus	Herbivores		Petitpierre, E., Mikhailov, Y., 2009. Chromosomal Evolution And Trophic Affiliation In The Genus Chrysolina (Coleoptera: Chrysomelidae). Research on Chrysomelidae 2, 225–234. https://doi.org/10.1163/ej.9789004169470.1-299.91 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Cryptocephalus;s__Cryptocephalus cynarae	Species	Herbivores		Kang, S.H., Lee, J.E., 2017. Morphological and Ecological study of Genus Cryptocephalus (Coleoptera: Chrysomelidae: Cryptocephalinae) from Korea. 국립공원연구지 8(3), 138-143.
